cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.35683426641709576,3317.4340277797073,-0.550057773217616,9.611186456515869,469.895592249214,0
0.11922720930872352,7633.4183510536495,-1.8691420048227085,5.665539218751937,208.74369316189072,0
0.4634660905536597,32.14833165659369,0.7392670827245853,45.06029427760644,544.6951709351297,1
0.04580049651235959,618.9149808398428,-0.8055554000009026,13.716235769598905,1323.5016491212195,0
0.9021597370347163,103.59950529537271,2.982299591462559,68.24566803527061,520.5842486762459,1
0.3477204159854178,2871.721258408139,-1.233457020684663,14.395286173303704,857.8751306062701,0
0.37243554546813606,2890.6860001760065,-0.47628749079983124,14.270784268439453,342.30276658475634,0
0.04150542797091383,8000.0,0.20267265462630712,23.020278668812683,990.2854949006348,0
0.03392351769310721,200.63964939552335,0.3251621950392151,16.02081545945357,60.65645292068671,0
0.4086047981952608,592.5709792354443,-2.8052319248126323,14.233498003522778,31.70470600862716,0
0.6385655190375398,159.03615543112406,-1.0,70.3343299617197,643.9969905136554,1
0.39645667241251364,560.9338182601317,0.6746477390516964,5.858152388795867,3242.0533352148577,0
0.23330943912172875,892.0022743191943,2.0030740465501884,20.9473805495101,1289.7546900734485,0
0.07230178517374886,266.58244023726587,-0.6938193625377389,64.71261058453705,1157.3680034215968,0
0.28499117214666503,273.8594603992148,-0.079950514327352,14.826293525578887,1376.871797754727,0
0.4760237364592405,1816.3393624224664,1.2329066973685014,3.7327132029130627,554.6054739033093,0
0.08132591765616638,711.937389342122,1.366061269987746,8.64643032039349,57.576868287949495,0
0.18900947741303553,810.2869816268258,1.6110556319814213,5.961305654995479,490.7843128576014,0
0.6870347269127233,354.32522055610724,-0.8290294158015787,73.20279724484476,27.345329969127896,1
0.22340778109994758,5103.705466475394,1.3982615658613253,8.82805551524586,5175.678145210239,0
0.7907747142495947,57.25159817565059,1.322404714301098,32.418152493779,789.3933540409422,1
0.7694618672900332,137.6808995893697,3.0875786250173207,51.165496931950315,194.00660211417528,1
0.19243561530079764,1393.800734501416,-2.3587131206901604,45.42911820919504,945.6370587039437,0
0.14664217018028286,2065.1306475579863,-0.1935331809207166,18.190443421156566,2547.3633662560583,0
0.5664954124701383,60.35634082886194,3.169065439891878,85.58391688481832,348.3418631480109,1
0.3533438237136542,821.5151219393725,0.5044488210135893,29.877657150913453,820.6016204712904,0
0.5237398684560446,3408.207697529835,-0.43814454453218044,37.40453073185308,2278.7302486415197,0
0.2464855888875706,425.80029060549015,1.0465320585211257,11.644352249753965,641.8761737634993,0
0.1317426906468964,723.7546339835841,0.012824990053205029,16.835381058883158,960.1059254325629,0
0.3536633278486492,2547.2340022280314,-0.6527221218793964,17.450457671783067,1413.084517345544,0
0.11950728040207384,8000.0,-0.7984071099320669,16.15126207267125,36.57162129632723,0
0.3198706950305542,389.47341840483944,-1.1611994127740768,2.493188666796912,471.69135858442644,0
0.5079681896027742,2069.989413247819,1.74428445497451,43.781180906295404,746.6686817035114,0
0.39738694809416797,1251.297473260149,1.9645256800000406,2.892636588747347,3091.590246271672,0
0.7417685138285519,162.80504410711265,1.9707146061143646,30.847891438128453,63.909294949596564,1
0.5199513167584805,542.3083815999149,3.2481305952079476,22.828051966673236,1061.57239742058,1
0.17336660711547372,622.3959489344454,1.4635839697523896,2.551823263410897,1887.409742584336,0
0.588753628865732,2510.929277388891,0.9477937765860457,23.495243289923188,1302.9787677568124,0
0.185522025134874,1005.594364540143,3.411277545477601,20.966917680418522,1918.0553400758745,0
0.20246355515538617,597.90388978105,1.0032127612774104,12.524920299976165,445.85200911259676,0
0.28672276569192506,1022.449916887219,-0.5057193568308151,13.52167106335795,1885.3176307673716,0
0.44202805954733226,8000.0,2.4918207653584648,13.940326589725188,71.71341187191207,0
0.2116513599702925,3325.623059918296,-0.9846193773913227,5.7955938269308565,1003.6273531410855,0
0.5884279008208291,987.5696502083736,-1.187028100613129,18.240270696109736,135.45126449583702,0
0.32583327604485196,2290.2493457444375,-2.062922319853017,38.86600221039488,1524.4860987562736,0
0.32069811058717695,376.988256289698,-0.14083275883276253,1.9022341652895136,419.75648877427795,0
0.29981009950250237,7901.968118422126,1.5575220063739927,12.24775217632298,1560.6211515242096,0
0.2129269703796663,1230.7175192530046,-1.7726723664786215,12.23430138548368,931.9875515635565,0
0.0720197041260592,114.70378481865106,-2.7321254450517367,17.665762745915153,2914.098661241973,0
0.16822110923642117,1171.7892242188746,1.022258978728682,15.562795217225126,3497.9301046173164,0
0.479835745865537,4994.936673472358,-1.8713076908959958,6.816640269327565,2072.918018249094,0
0.13427171241368896,8000.0,-0.3526637226122219,16.209452676293257,30.0,0
0.7928543406831188,1057.9059791918721,-2.2484585190724644,6.023647826442602,1519.9237362875065,0
0.39450360864240225,718.4235785245597,1.3782697326217486,32.87259660023391,1256.2442745693213,0
0.09891230509720648,1312.6368270889468,-1.3868996129013458,7.007200181041381,30.0,0
0.26659885120751603,746.881889471339,1.0622288371859598,13.498319593701185,1461.2085730042907,0
0.2844946931808205,451.3190817598203,0.879695208545703,12.349637335540347,464.36412376689185,0
0.8325218079172051,138.7551545503438,2.5264010001422457,22.865484346838926,684.9544257115459,1
0.3819981129902666,57.75012171824228,4.936382155210083,87.53740436876164,110.37759659535824,1
0.6541612795857665,42.154197767910546,3.3339139148810175,71.79438556100314,201.21024371918134,1
0.20275905361659477,1741.793427155097,1.4635147708533072,7.9569974365847775,409.38786584770077,0
0.18347679140465248,4817.647705889979,-1.3727620355599766,12.175733669257783,1463.1420470806556,0
0.13391241025709194,1813.8099382320881,1.6647461433600468,43.62103693990209,2231.122454421136,0
0.4051437627781962,5395.537352168311,1.1843343812953684,10.020194238933616,2299.165802040524,0
0.29680723683956084,8000.0,-0.809309465064388,4.6468922491299995,459.66832290224005,0
0.25238606081353504,407.3414546029789,-2.992847440675087,5.3503207063181115,3417.9206294097435,0
0.6053864256986439,68.17285515346663,0.947719122214155,32.23239901600111,7.169625831819972,1
0.5869732563053821,896.2053264690545,3.2804637584172363,10.604669833184058,591.1349913030838,0
0.19818434827239964,1702.529838678201,-1.502608114908039,19.338204001574475,3189.626812380622,0
0.6431510779527608,2753.28438108268,0.03997725300122652,13.709524742635727,824.8824802455146,0
0.3615433248343228,8000.0,-0.09463342902541458,10.14321161737708,2157.422627612774,0
0.44461072015265063,2670.198250632549,-0.9883102168334108,4.5750029121509,540.2888141143912,0
0.18377837276160747,354.85176424564986,0.24903157634495504,31.895840774593772,1457.9140346108095,0
0.13492744429620201,74.40458273459527,-0.003970696869155287,8.271095432960852,338.3944841350143,0
0.4655665325903658,720.4210777201351,1.6879016192814762,7.558701278283459,356.0101613401573,0
0.361835000098504,6697.591751442913,-1.9155059228277658,10.158934979640273,5851.233553752852,0
0.35874757958223874,256.0947433574209,0.024693174388710437,46.77595085799226,6.2590965375904855,1
0.09787036542150747,716.7466758673471,-0.2110535800264629,4.447789852348713,914.7268743686751,0
0.48967654420646417,121.515110227352,0.37180832940941544,72.35662952526343,549.5911556955048,1
0.5549566248660377,177.31617458959246,-1.3117499287631729,4.001066956492133,727.9044150760825,0
0.42326780733160024,627.1539497969435,0.714819463857999,21.96502233027841,30.0,0
0.472109857103054,1354.9670868535684,-0.4646813456979113,17.831301324181467,135.3209730227118,0
0.7355450811659142,56.00357491050112,-1.0,17.906779676400866,5.0,1
0.09153316617373326,89.18390519179603,0.28295355611964784,36.65729043526847,1879.114929345536,0
0.3410452139742546,910.9952931627895,0.48092209077752657,6.687746907153408,1098.0941463887332,0
0.4669461995109029,1843.0689763504874,-0.8453214863019993,51.96099984469882,151.7341055202857,0
0.544732331053442,64.72207008596646,-1.0,38.759613590541726,691.0140510894605,1
0.19566529046350273,278.31396534188815,-1.4738407361465966,7.967912518777171,1606.3168940447404,0
0.1085843377468173,526.3541928600632,-1.622582977060096,6.743355347232751,2086.6968531875,0
0.2640930356911523,819.7884533141213,-1.4803788116176473,22.467071060785333,406.74544125521794,0
0.8349322224939261,1063.7618256038581,4.103740647571733,26.255122404789837,233.90328773746506,1
0.15043140357369386,1021.7832504918188,-2.4210291494159124,19.358319183214977,221.99974288891033,0
0.2655345251702556,130.3753601580944,-0.9789409906017768,5.366049936176335,30.0,0
0.5642392431463858,1046.8000340106942,1.1789774627,23.318179446572305,529.1271560009833,0
0.47142155448459505,8.069505243409033,6.198151942470591,57.719416617999464,277.78067528409207,1
0.4997774947993671,27.277610563883187,1.0024500187640046,42.04032638563096,477.2914015123651,1
0.47484970811851507,2460.192798597474,1.6950599194342053,27.28189141189206,745.9467187237912,0
0.21071123045421367,197.98362105955135,-1.200546841637825,26.50955503508372,299.8653997504128,0
0.4316679645245102,848.5658755058034,1.5934685779081947,4.3010497183131005,247.29062593424828,0
0.160062290195546,3139.083099352966,0.6475862792011547,6.382917476339009,458.96279373651174,0
0.4592760301666038,952.3061977582307,-1.6327317354401876,8.583066282018983,670.8155132631146,0
0.10483348965955776,258.78996965728146,-0.46672414571903426,45.4647243278324,642.9279320774402,0
0.21595239524162207,1577.2527036468618,-1.9393053435161236,2.4514070375164394,477.5088216604158,0
0.14940046842941654,701.1374603654773,-1.812411359139081,51.96581820076441,123.54589529373919,0
0.832185754730343,163.64803488093776,0.05502505959704718,71.19519833444437,219.77721708878718,1
0.5935672903379006,328.5812387420541,0.3007726239635842,41.980487133794604,245.95204654051275,1
0.26730226900100523,8000.0,-1.6835105561288346,8.762639668525768,222.6677507517374,0
0.4526504893754895,1755.850251703281,-1.0582209735455432,17.619816233916097,101.26379471552332,0
0.01,8000.0,-0.6384727498947889,64.8232709079971,2944.079316429697,0
0.12328043011452211,5208.061325807494,1.2687424857248613,12.750808399359551,3468.784513526441,0
0.2832839462024958,8000.0,1.495307355339481,17.337660381095066,350.5175643758577,0
0.1489138550446442,100.50436154954572,-0.6878261391388604,5.57999864902545,80.12331573147657,0
0.03672441287538968,378.78415854828336,-0.8533688969218899,25.461047037140194,1603.933114093383,0
0.480140038163154,174.90374803897387,0.12582652176687398,3.8314771321615777,178.8899416879731,0
0.2648144536069057,410.83701493866556,-1.1123970097895972,9.249839802322988,963.2099411653253,0
0.09966394372932129,1267.564250630769,0.157736826783908,34.13763536553976,33.032054775958954,0
0.1568966308814787,364.4871998743141,2.024178922373029,9.538326711512388,1447.6396983206748,0
0.6140649336238007,143.5311544026622,-1.0,34.96533895151073,372.89759940736656,1
0.23090068253945492,1458.495407398203,-1.8296587018146802,4.136683167387952,622.5992689925961,0
0.30538099865340257,2340.9019899500354,-2.1648950815099846,18.815316806356247,1320.1357822342472,0
0.42263969328830914,4816.795724911891,0.4682604282772942,3.4154933341047675,2240.1004048463988,0
0.2690176772743315,441.60860679044026,-1.2252048987455428,17.608651351629195,997.9305018506312,0
0.42078989014225726,3168.0375986618474,1.6176337896338824,12.690098114859781,730.6737948012508,0
0.5357500134321826,171.2838990300557,0.5573886242179544,28.511729314100602,1275.6329688809594,0
0.4171391415258014,4118.8887982096085,-1.6928762274257263,2.3802060751635605,1343.2737643108665,0
0.4721737255593991,48.53231537555937,2.8630798278032805,122.77411940641315,129.81245526697222,1
0.4412246169516684,1900.51954543875,-1.735820704525333,12.293724879872515,1266.8552859079614,0
0.12415247153386297,579.9957950019981,-0.894388075537076,8.239092589522818,654.9613589880155,0
0.5709331510296113,12.078236512671591,-1.0,58.00769884906093,381.294847023155,1
0.812178073705957,217.27427817880348,2.4179083163238726,33.74786335959166,1025.4688118195575,1
0.46995273235963514,25.339153503366813,1.9436329889427835,51.187220136875155,1997.065642507625,1
0.6884853964542992,214.7361054591527,3.4948656373249727,32.890175654556046,41.891908234647524,1
0.2559894593565681,1145.3243684730508,1.6560358286725179,15.738359170498324,287.1824318028768,0
0.24983327452365794,1394.1785041453259,-0.013680678789413373,21.187301233368466,3094.6326313309705,0
0.22006756499748084,1078.0005537199488,0.560727838145769,42.811984226009045,1139.0177937380145,0
0.17480065381939558,382.7082963369352,-2.021684625270841,7.934582173522418,97.6736059378784,0
0.24392524862993042,1260.1363640253385,0.02995187480402838,33.468254032588995,3769.2754798893775,0
0.2651773288276895,103.5163218127639,0.6750201756892539,12.285976131940314,220.2034851552711,0
0.6452609387194669,123.61568847423152,5.934895159868506,30.84457062052183,345.37036593206426,1
0.1498694315313752,2439.629042310998,-3.1477826623600254,50.52594467874249,460.4660676554208,0
0.27347695300348757,3754.926616308697,-2.02687761614453,3.0388392406346236,709.3536593584402,0
0.45657505944828636,2110.745469793247,0.4982774501931358,10.715115049659419,162.6505275949095,0
0.1159037557186246,1408.247685489112,-1.9309532977204653,7.514100695736496,1239.2822390614324,0
0.2970037239290446,248.32268014424503,0.21078847028036113,1.2747234426250074,108.7978294069362,0
0.4827529779094158,1306.7715945957075,-0.7597156723277281,7.275984775863519,37.499585624304565,0
0.7512595891425113,72.45940045389143,2.4971587151463357,51.3004914898529,131.12263973979555,1
0.8071676220427509,32.90348113335039,2.875058242899452,68.79034775883119,233.51921234212438,1
0.9005897271471464,16.799320645315426,0.790554140803676,57.77618466110135,256.49174577155316,1
0.2690044184459725,2108.248688988904,1.320240576101312,24.590272148801294,1332.927986917632,0
0.26252462203005167,475.76428662719366,1.4202798802727212,10.459160177387828,501.000306473802,0
0.19303557502993232,1400.0000892198525,0.4902776217109861,16.87177821396919,721.2030246080448,0
0.12565200828583423,1335.5234176969202,-0.0435819543381763,11.318510809533416,1037.8909055942731,0
0.27425521446529777,1204.7215639265798,1.5192137313054004,4.039862236320097,313.4004721004378,0
0.062754814349766,5452.029643713158,-0.11697075284164064,12.50209998733278,949.8248475832487,0
0.10509995783057145,8000.0,-2.1631394959648125,41.857909169756475,692.0762077438487,0
0.43400559391758065,3457.0175753504677,-0.005517681093368715,3.379844514438563,1030.7879284277813,0
0.15316816032467082,101.19417654205822,0.10478323516822746,6.529766260527049,1559.4536128930117,0
0.5932280663959357,11.471180493812506,4.431094002212292,58.98763548273116,326.72256759314445,1
0.027264846866442035,610.6015216671532,3.0260441058384586,4.145671643534045,2693.570722200026,0
0.3169407799702096,125.43681898389578,-0.11454674914757451,25.86572324464754,30.0,0
0.656460370922434,952.8981326495677,0.14608391275526533,16.003430069102095,1761.2281840785772,0
0.1258439578941383,764.0824375038017,2.8197750374179438,31.027264720421044,91.81336315769967,0
0.16694922505976686,62.47892811977761,-0.3360760593517282,5.428704860696454,1391.4491018968765,0
0.8182308593683691,81.46637568267657,3.060337854529418,90.46249384955232,117.71688664885231,1
0.19915538242789238,778.0221897610793,0.45990076467873375,5.636995033530244,1030.9122923913121,0
0.25349054600379056,1698.3607346999488,-2.4487785630036396,18.613337639165444,1325.4783174707366,0
0.16230793738972088,925.9736386046111,-0.6764268900351494,17.67093097039639,393.84760009972655,0
0.7117723991878014,1926.016500303267,-0.5462465555016108,10.225119598589181,3301.8807082680332,0
0.7445350668582561,179.51442400570738,3.2345780001565525,33.88521407290989,359.5257203402738,1
0.1211284104356013,8000.0,-0.8349708214375614,2.655339042014246,530.4365638648636,0
0.2235495702343372,992.8490595390714,-2.0459197074936815,6.25337867785164,62.953410340197536,0
0.1580235615846074,338.7430872973851,1.7245556744517327,8.020243355595039,436.11302660294854,0
0.0834121088876518,8000.0,1.3290770289910365,17.740434226941893,1214.2443470018327,0
0.7461118796668539,1102.4739331922065,0.08228120491529678,19.463164299673405,16.642993997385062,1
0.40322995370370157,8000.0,2.785691029414659,8.500024801667168,1005.2737718899972,0
0.21801997067102458,201.45229108518876,-1.568537251334335,14.457101756616137,400.5986457997486,0
0.5006207047650334,47.18213351535696,-0.9151875615120983,11.910043569371094,1708.500113799166,0
0.30375647650083526,1003.7795909795726,1.0105004066831038,14.967750853780464,575.2971438168639,0
0.4289391884528806,154.10087834398905,-0.9312323202946351,15.7370898571609,761.707685273716,0
0.5433630361092776,478.99558772170326,0.24707590495504927,17.876695389158087,1203.5509193488608,0
0.4199256590925644,1048.6007602372513,1.9032494926508645,24.727145390507868,3412.9560406056753,0
0.2843289319142035,1615.1962153416655,-1.0382960797799408,24.835354072073144,75.3580503714224,0
0.12810251617481094,3361.0073851727175,-1.0218264353882722,9.314267675211944,68.70226534038143,0
0.2657703237621655,453.84887773589594,0.407909630079134,1.1707454150704757,569.5794265068002,0
0.5396547124540491,4421.736961786292,-0.14795256590304212,13.24108751943778,1125.474454765253,0
0.3479916565489838,1284.2821122606038,1.3799832683271964,9.154768477209204,804.2637074106008,0
0.28573474114624015,951.1987359109306,-0.3746136756157137,25.472855556508797,1497.7267823076725,0
0.576852496240368,840.529557652142,3.2312973500354047,6.267974663760216,627.4774010362148,0
0.1793106418996187,897.7085317148293,-0.5355489740297396,11.15096123752366,1732.3014501690982,0
0.5689878613817724,79.17946753217554,0.9738717016923412,17.0029958086893,4812.7706108811535,0
0.7694272364207422,19.326278859466083,1.691246634970347,33.40842661023883,239.8724309014215,1
0.18112436138148047,8000.0,-1.7306756107807968,28.69513029331859,349.6890386216006,0
0.25224524001516263,596.3778800646385,1.230832410407008,10.350996159065547,74.73915319636265,0
0.30936436259519556,250.36320462076256,2.487184820934009,68.78247520268401,784.797683589953,1
0.37668021049653627,201.6148219573331,1.736512740421091,7.545550082887247,1721.400632770731,0
0.7047313145260733,7.0330694320421685,-0.2744153037373165,52.68057393835961,127.7158209877806,1
0.1521129355553741,3446.3410655406137,-0.35441795322478303,6.49609417529343,30.0,0
0.02314484197568594,255.1726991539936,0.681619958877841,16.04584981979443,1664.1279331665653,0
0.08313617900913325,780.7654785608022,-0.6355852010473871,25.37610295326637,1179.0392168406288,0
0.4549597583539002,1152.780833418225,-0.12234918064587902,4.245940593872178,6496.23321079603,0
0.5635616256451391,176.34626609713877,-2.011427070653715,8.86550704104724,1523.137030115247,0
0.45674259491724295,483.27723313852664,1.6300422201521947,45.49930270811666,210.36403750316748,0
0.38183797644668,4788.389383853808,1.0158864455298193,23.491353771240775,3408.723114629762,0
0.15931454754071483,433.566481529934,-0.4110483942385777,6.504852406605019,834.6072519278289,0
0.2723669553891564,103.69865013776551,-0.9055172604925283,8.082237018103807,678.9782278068292,0
0.40889232737098596,2637.209111586958,-2.107907170838041,11.004895375432913,2890.9974073486273,0
0.5154300262618537,831.1099478208109,1.6274768026259383,6.3107347536653515,2243.815143654329,0
0.2435550459647796,4137.500672863549,1.0935903287855633,12.271436133520663,30.0,0
0.2708659382625261,99.98665499508081,0.10932521956698404,7.373722431364506,1583.8104220303771,0
0.3317653121571396,8000.0,2.3791244875818003,12.721711416126505,1918.9290724380799,0
0.16506929168388568,3300.0679970879614,0.6116835089368581,11.341868116320578,638.9260522040782,0
0.7682950553116229,143.02434320283066,-1.0,72.76908327151922,1150.9013312186987,1
0.12927425933665795,175.55726068032263,1.3320764037199044,19.87438293613804,128.37984169253173,0
0.41876730875098594,550.3969028828492,-1.3561879598396156,39.60118494303679,1165.0973567856897,0
0.7292951452130211,10.14280429931808,-1.0,60.45702999364583,25.04709925027614,1
0.17535362861683473,3204.6567121719722,-4.3167752270105835,43.31885962996437,192.33657602895556,0
0.1603434701156615,811.4424085410637,2.6951692856871396,14.298681262997484,30.0,0
0.9375149390841376,352.8292663255773,1.9040986194142828,38.49660163337931,306.5735719072782,1
0.4429747202175065,847.9203765820846,-1.299279619697987,4.767227730929217,828.4298765991633,0
0.5349037096546614,2513.7690483160463,0.3110084544192279,12.41604512640016,1223.7692321327193,0
0.3087315985518217,433.56608195246616,1.0941395008982595,10.33905722307783,485.9018849807625,0
0.9142613080214589,18.01956430695094,0.6541707694963912,36.26151416393123,607.3232323738766,1
0.8224275779595208,200.14705329891981,1.6026945396025725,103.04417473822244,34.873334372042194,1
0.04463412421489743,365.8580855424931,1.7901019896638712,8.263000334905486,314.18270120428963,0
0.3038187468600258,1522.3786512533072,1.5549578768865175,19.021323357584553,1344.0059893573562,0
0.5642418761559319,70.74187377486842,-1.0,98.2557844963921,32.709310457226294,1
0.4696419684188244,8000.0,0.08712960988765639,25.24493804965233,1646.9351753469766,0
0.09391783809551194,601.237849308685,2.0096025673479057,2.60756313654253,570.0369041447495,0
0.2980549785917491,821.5232073738275,0.2644316383497143,18.30193176475622,153.6750520245549,0
0.29622530080390413,1198.218393035786,-2.0465870605639656,6.716146341963185,956.6887790593483,0
0.4429156500963341,548.0290585817664,2.0837989587980617,26.91363760349988,300.76670810892386,0
0.14501434206521313,804.5485819974931,0.8552290499245705,28.25619597445479,238.63041341490415,0
0.11893728837457813,2135.5380093537437,-0.016203584150005515,14.097563212440452,561.0414082786712,0
0.4142091484180792,25.345497226026403,6.078715483005333,36.4803901175675,794.5607592864703,1
0.4661160775824157,250.4852250841701,2.1256644467144934,64.49767333540262,95.37707193547361,1
0.2810867279137377,1106.1656616953392,0.8085333639675605,3.394555537044765,7163.166117071024,0
0.4415821005059132,1172.9283165254787,2.0840176812075812,25.720786304788145,476.64422828952246,0
0.03832161316719323,118.82677702279135,0.6121951244635648,21.35399338897955,137.0904504039131,0
0.6433121964147723,817.5429106095152,-0.38444041360383757,8.583915388338287,416.9829655570681,0
0.19322886331644934,903.9297643264756,1.0773841882111264,33.3523444460401,542.8389352533655,0
0.3666747390778982,84.19995036120145,0.054302955993942095,11.40557739741051,2312.150631640033,0
0.2835106699937568,4638.174018390054,1.7890083501234946,26.441822649487786,1073.2609227504092,0
0.5048910498918533,97.27775224726368,0.8701262513528145,40.624046628379524,277.7155883231772,0
0.29200665898311834,432.9066176044063,0.14740059016573315,61.05731375276805,1145.1529302278684,0
0.42172364089847875,549.9008974272434,2.2289348317137736,8.7081215911896,900.1712625218142,0
0.02675975928086998,3856.1375449209804,4.689259414188733,7.466650990017092,5549.535424695766,0
0.12758667085044484,852.2953079939473,-0.12433430453703007,25.741252402726328,564.2828901351933,0
0.31493090581002836,1589.6630349632148,-2.7312990216929496,17.951533622785657,661.0843370246928,0
0.346341508632486,555.5615987635534,-1.23721744429598,11.446879731037026,739.9098281002235,0
0.5966310493161633,30.47839362370465,-0.899235275915319,69.13613820515403,544.4771228154333,1
0.311867577054864,2578.3788873490057,0.24250638608584668,9.352208584443016,603.1259912123553,0
0.8655183937079377,54.56742302411823,-1.0,61.99714484935932,75.6637237902845,1
0.581395946828916,644.7687429301035,0.9631924442767751,17.026845068915726,1304.6301766393185,0
0.2193523840703732,3447.5252946683772,-1.8234541943980225,11.59613931924852,413.16818337577155,0
0.3274650438666328,1419.1762358630474,-1.0704388152688429,16.162577419146984,740.3365791551488,0
0.13938156837341492,534.717793151253,1.8884662433581527,32.52053362476452,409.8471906432652,0
0.25456837982429775,8000.0,-1.84469298594958,16.541911917943676,760.3154913767746,0
0.5696249460238826,21.847357083988904,1.1460714597371209,1.2151426328170865,3662.25353829927,0
0.14942446263587986,2246.9950324506262,2.1202110257930267,3.8553001933782034,96.18494889382063,0
0.45776232967660496,38.185948619641195,1.2061778323818277,40.82693090285786,44.01103281980121,1
0.7699973156888884,270.0693978025707,3.1451825928256105,11.267467967432857,276.1149834748627,1
0.8482163049758669,45.35317158495299,1.911711048810795,32.894903327145826,271.31401904657923,1
0.18968658930698576,1238.4004082140189,0.9586835364800647,23.941197728170945,2895.3227430329457,0
0.6354604832285293,124.98880950487106,1.577242653103798,55.252427857888414,88.62375649098132,1
0.10762626159858728,2102.601792026094,0.7863424285956748,5.047138580879021,385.3374435480294,0
0.2113471178701141,586.937374066285,1.0029149242236877,27.849135069263614,2218.0330129097797,0
0.11374515495642042,236.65831328390263,2.6180175282037017,4.703759868249968,1711.2483070022788,0
0.07109767229612997,523.2374791773482,-1.2234471504698274,4.147391907166636,1157.5348620135387,0
0.15641685111442932,245.98871884482264,0.6524769031976907,3.196685693567947,1542.5531864805328,0
0.4642340361126316,2998.3785149408427,-2.5820438195215294,22.470196117581878,63.93540356593402,0
0.1550777487948658,1552.1319531576266,2.586901659739948,2.4754693278983937,56.90772131409717,0
0.15435887057728526,160.78718123018382,-0.350832288155946,38.721724685584824,627.0581122584916,0
0.35159770590441264,6084.961771159403,1.1732860559419933,22.504080472914133,771.9571750863744,0
0.9119897722295698,12.21882884613818,2.164139649143031,46.51126101219316,140.29420224684134,1
0.08641727041071967,2204.46013538844,-0.458470324269552,7.370280393311936,495.1792993385784,0
0.2727372511300923,1744.5109216837757,-0.9790169798808918,7.344930664049387,958.0561825554416,0
0.928132817195721,229.56175236929897,-0.9101981569556683,68.64515014104374,243.32743631944598,1
0.2871116810911284,5771.891253707539,-0.915542447256346,13.152675103750092,1059.7889880429736,0
0.3460030149304865,81.57059853019814,3.4210883100339617,29.51039756394895,405.51526108755223,1
0.32241402738259833,1323.598966810661,-0.9874340859391564,5.749770380388694,988.4383323999062,0
0.20236570445457688,2658.3133155567875,-0.6171403329394034,34.13876131401588,3273.3392479785916,0
0.28181112002810554,1138.7519319156609,2.6138104550136085,6.317338615209426,427.25750827999013,0
0.13462584115732304,1066.5579434581034,-0.6915359274931725,5.645504840744965,735.4900594223649,0
0.5290334529897535,42.73640193949742,1.2313428081644668,19.203257393395134,423.12925656653226,1
0.3618707774144651,286.66068130932166,2.4888235307497832,4.752348422941303,878.1204761459735,0
0.060988598222261436,1863.890930120975,-0.8781153327292858,13.029478418334117,263.09748376926683,0
0.25400483321392725,303.21974932170343,-0.6849884720885845,17.24517954451908,1116.4913235963925,0
0.09910808123057614,952.3304542837716,1.8913087576252539,12.100159041732486,2079.606915795976,0
0.6623059566121111,15.298654269523299,2.4959780573356145,68.56960715302415,191.44212133847122,1
0.15506927531211104,2407.613217330278,-0.8662180293431899,18.979558096948853,873.2217666309731,0
0.23732756302104624,648.2363934570092,1.0032163507159821,5.295879714983565,295.2970113083472,0
0.12985766029823903,480.8710367555927,-0.10105657084552326,6.503536740936669,397.83060924679745,0
0.35491180593001254,2096.7780012041235,-0.22995557300726965,10.36953096898599,100.77826862644083,0
0.12053250306634901,347.21173806960223,0.5158613437351905,2.9856206125470814,1016.1379071123489,0
0.42881994728772377,181.5880331335062,1.1872622579197798,9.388847876466018,1690.980954674193,0
0.18081553855680202,662.3632388987041,-2.271308825011479,40.11964502856125,3633.1874346747536,0
0.15743168428187254,2032.1106195136758,0.8518337311674193,17.959837214669758,1316.7731829559536,0
0.2557410897487061,283.6786180171475,1.0010643657501346,7.975506021670284,2431.6015630960756,0
0.5421558478184566,126.05517903456203,1.914168061419624,14.681630471253795,3860.4287154223975,0
0.14511994042291565,518.3991257055861,3.316803861384336,22.051893844242034,1398.1888123990918,0
0.26078129649527615,690.1707853511798,-2.0678975815330225,19.549342295009687,712.9554112585532,0
0.6464391918659206,2137.491530019117,-1.5012669529742773,6.47615096520241,137.56354076521203,0
0.25476309221973575,972.4868754070129,-3.481453099905401,12.431747251919672,1613.005005944845,0
0.7196278135591673,129.5860425822082,1.9101363430714215,24.36323074624509,359.1641443817905,1
0.1907048696731546,983.5642724889065,-0.06728428322297063,22.647071569491896,781.3448002965644,0
0.15902020545987958,2505.434665775288,2.217426884076737,13.465578472144768,909.9318340279181,0
0.16277054465829752,4460.7735423758495,-0.9724160611156565,8.841709509478106,336.0408628120895,0
0.2238883104353132,699.952227812885,0.38591387263631216,28.48867820318853,149.77006188781104,0
0.4132866637798783,146.28796321247876,3.46562912068382,58.41157517987915,233.49842348466086,1
0.28413911856577007,345.83687401350835,-1.7167509261475657,6.190645437311258,1327.4873896012243,0
0.4485997545572932,4710.835777268048,1.633444541077481,11.957193170421723,372.2129099534067,0
0.4946377743883817,42.46862977859444,2.0967366108937284,52.175265581836136,111.05626787255304,1
0.1856058121071143,120.94757458578053,-1.6889326585262572,34.69379705389433,1139.0413680653398,0
0.3357852517809999,641.4563371564489,2.759088333292207,13.698819265734787,149.39437781702316,0
0.2283722041285596,943.7690964446564,-0.7562052195559554,20.7623788087967,368.38133176179355,0
